id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
507618,https://www.theguardian.com/australia-news/2026/sep/08/one-nations-warren-pickering-admits-to-drug-use-and-says-he-is-no-angel-in-extraordinary-press-conference-ntwnfb,One Nation’s Warren Pickering admits to illegal drug use and says he is ‘no angel’ in extraordinary press conference,"Tue, 08 Sep 2026 08:04:04 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,"Pressed by a reporter about whether he had used ice, Pickering said ""ice is not on that list."" When the reporter said methamphetamines are ice, Pickering replied: ""Well, speed"".",2026-09-08 18:17:50
507650,https://www.independent.co.uk/sport/football/real-madrid-inter-live-stream-score-champions-league-result-b3046726.html,Real Madrid v Inter Milan LIVE: Jose Mourinho makes Champions League return against former side at Bernabeu,"Tue, 08 Sep 2026 17:31:46 GMT",www.independent.co.uk,UK,en,rss:www.independent.co.uk,candidate,returned text appears retrospective or historical,"Real Madrid v Inter Milan LIVE: Jose Mourinho makes Champions League return against former side at Bernabeu Mourinho has set his sights on bringing the Champions League back to Real Madrid, more than 16 years after winning the trophy with tonight's opponents Inter",2026-09-08 18:17:50
507663,https://www.independent.co.uk/news/world/americas/us-politics/trump-9-11-ground-zero-rescue-b3046756.html,Trump claims firefighters carried him away from Ground Zero right after 9/11,"Tue, 08 Sep 2026 17:00:30 GMT",www.independent.co.uk,UK,en,rss:www.independent.co.uk,candidate,returned text appears retrospective or historical,Trump claims firefighters carried him away from Ground Zero right after 9/11 President boasts about his own presence at World Trade Center site in the aftermath of attack 25 years ago this Friday,2026-09-08 18:17:50
507706,https://www.theguardian.com/politics/live/2026/sep/08/uk-us-trade-israel-sanctions-labour-ed-miliband-farage-latest-news-updates,Israel to close UK consulate in Jerusalem after sanctions against illegal settlements – UK politics live,"Tue, 08 Sep 2026 17:31:24 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,media subject found but no clear harm action in returned text,It features Lucy Hough talking with Emma Graham-Harrison is the Guardian's chief Middle East correspondent.,2026-09-08 18:17:50
507719,https://www.theguardian.com/culture/2026/sep/08/star-trek-at-60-william-shatner,‘I suggested maybe a lighter touch’: William Shatner on Star Trek at 60,"Tue, 08 Sep 2026 09:00:55 GMT",theguardian.com,UK,en,rss:theguardian.com,candidate,returned text appears retrospective or historical,Such ethical quandaries help explain why Star Trek will celebrate its 60th anniversary on 8 September not just as a force in US culture but a mirror held up to the country's politics.,2026-09-08 18:17:50
507725,https://www.mirror.co.uk/tv/tv-news/items-big-brother-star-kept-37640753,All items Big Brother star kept from house including one she'll 'treasure forever',"Tue, 8 Sep 2026 17:40:33 +0000",mirror.co.uk,UK,en,rss:mirror.co.uk,candidate,media subject found but no clear harm action in returned text,The broadcaster has already confirmed that the show has been reimagined and will last for eight weeks.,2026-09-08 18:17:50
507744,https://www.mirror.co.uk/sport/football/news/ballon-dor-2026-live-list-37637862,Ballon d'Or 2026: Harry Kane and Man Utd star nominated as 30-man player list confirmed,"Tue, 8 Sep 2026 16:01:06 +0000",mirror.co.uk,UK,en,rss:mirror.co.uk,candidate,returned text appears retrospective or historical,"However, history suggests that football's biggest individual prize rarely gets decided by goals alone.",2026-09-08 18:17:50
507746,https://www.mirror.co.uk/news/uk-news/boy-dies-sepsis-wolverhampton-hospital-37640364,Family of toddler who died from sepsis after doctors 'misdiagnosed him with constipation' win NHS payout,"Tue, 8 Sep 2026 16:00:02 +0000",mirror.co.uk,UK,en,rss:mirror.co.uk,candidate,returned text appears retrospective or historical,"Keyleigh, from Willenhall, West Mids, said Hudson had a complex medical history that included bladder and kidney issues as well as his heart problem.",2026-09-08 18:17:50
507747,https://www.mirror.co.uk/sport/football/news/one-week-after-transfer-window-37638901,"One week after the transfer window closes, Man Utd remind fans what they're really about","Tue, 8 Sep 2026 16:00:00 +0000",mirror.co.uk,UK,en,rss:mirror.co.uk,candidate,returned text appears retrospective or historical,"The most lucrative one in the club's history, no less.",2026-09-08 18:17:50
507945,https://www.elmundo.es/deportes/futbol/champions-league/2026/09/08/6aa0370cfdddff2b228b4588.html,"El deja vu de Liverpool y un Atlético sin delantero fijo: ""A Julián no lo veo para empezar""","Tue, 08 Sep 2026 19:09:20 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,returned text appears retrospective or historical,"El deja vu de Liverpool y un Atlético sin delantero fijo: ""A Julián no lo veo para empezar"" Es un deja vu justo un año después.",2026-09-08 18:17:50
507953,https://www.elmundo.es/internacional/2026/09/08/6aa02804e4d4d8eb608b458a.html,Trump le dice a  Putin que desea que la guerra de Ucrania termine y recuperar los lazos con Rusia,"Tue, 08 Sep 2026 17:38:06 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,media subject found but no clear harm action in returned text,"El asesor presidencial ruso Yuri Ushakov explicó a los periodistas que ambos mandatarios habían analizado los resultados de la visita que los enviados estadounidenses Steve Witkoff y Jared Kushner realizaron el fin de semana a Moscú y Kiev, una gira que ambos líderes valoraron positivamente.",2026-09-08 18:17:50
507992,https://www.lavanguardia.com/clic/20260908/11630213/borja-iglesias-responde-insulto-sobre-fisico-inesperada-leccion-lol.html,Borja Iglesias responde a un insulto sobre su físico con una inesperada lección,08 Sep 2026 16:29:00 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,media subject found but no clear harm action in returned text,"Borja Iglesias responde a un insulto sobre su físico con una inesperada lección Borja Iglesias responde a un insulto sobre su físico con una inesperada lección Fútbol El delantero recibió un ataque contra su apariencia en redes sociales y, en lugar de devolver el insulto, corrigió las faltas de ortografía del usuario en un intercambio que no terminó con su primera respuesta Borja Iglesias estalla por los insultos homófobos de un periodista contra Bellerín: ""¡Qué vergüenza!"" Borja Iglesias ha vuelto a demostrar que hay muchas maneras de responder a un insulto en redes sociales.",2026-09-08 18:17:50
507998,https://www.abc.es/internacional/putin-niega-trump-planes-atacar-europa-20260908172606-nt.html,Putin le niega a Trump que tenga planes de atacar Europa,"Tue, 08 Sep 2026 19:17:02 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,Putin le niega a Trump que tenga planes de atacar Europa Putin le niega a Trump que tenga planes de atacar Europa Los dos presidentes hablan por teléfono después de las visitas de los enviados estadounidenses a Moscú y Kiev el pasado fin de semana Corresponsal en Washington Donald Trump quiere cerrar la guerra de Ucrania y abrir una nueva etapa de negocios con Rusia.,2026-09-08 18:17:50
508001,https://www.abc.es/espana/numero-dos-inteligencia-marroqui-infecto-movil-sanchez-20260908012702-nt.html,El ex número dos de la inteligencia marroquí infectó el móvil de Sánchez y «está en disposición de aportar» su contenido,"Tue, 08 Sep 2026 19:06:51 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,El documento que hoy publica este periódico lo prueba.,2026-09-08 18:17:50
508012,https://www.abc.es/play/cine/noticias/javier-bardem-penelope-cruz-llevan-limite-realidad-20260908174706-nt.html,Javier Bardem y Penélope Cruz brillan en Venecia con 'Búnker' y su crisis de pareja,"Tue, 08 Sep 2026 18:00:46 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,returned text appears retrospective or historical,La relación que llevan desde hace 17 años se tambalea.,2026-09-08 18:17:50
508014,https://www.abc.es/internacional/contradicciones-alice-weidel-lider-afd-casada-mujer-20260908122211-nt.html,"Las contradicciones de Alice Weidel, líder de AfD: casada con una mujer, con hijos adoptivos y residencia en Suiza","Tue, 08 Sep 2026 17:38:38 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,"Las contradicciones de Alice Weidel, líder de AfD: casada con una mujer, con hijos adoptivos y residencia en Suiza Las contradicciones de Alice Weidel, líder de AfD: casada con una mujer, con hijos adoptivos y residencia en Suiza El programa de esta formación de extrema derecha alemana, que aboga por la familia tradicional y el patriotismo, contrasta con la vida personal de su copresidenta Corresponsal en Berlín En la fiesta electoral de AfD en Magdeburgo, la noche del domingo, el ganador Ulrich Siegmund pidió a su esposa Julia que subiera al escenario y la pareja se besó ante todos.",2026-09-08 18:17:50
508015,https://www.abc.es/espana/cataluna/futuro-rosa-peral-autora-crimen-guardia-urbana-20260908171340-nt.html,El futuro de Rosa Peral tras graduarse en Derecho desde la cárcel,"Tue, 08 Sep 2026 17:32:18 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,returned text appears retrospective or historical,"En este sentido, la abogada ha calculado que podría ejercer 10 años después de cumplir la condena, cuando tendría alrededor de 70 años: «Que no hay que ser edadista, que podrá ejercer con 70 años.",2026-09-08 18:17:50
508017,https://www.abc.es/play/television/noticias/vicente-valles-gobierno-insiste-ningun-indicio-sobre-20260908110748-nt.html,Vicente Vallés: «El Gobierno insiste en que no hay indicios sobre el asalto que apunten a Marruecos. El coste electoral se verá en el futuro»,"Tue, 08 Sep 2026 17:04:31 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,"«El coste electoral, si es que tiene alguno, se verá en el futuro» Vicente Vallés Periodista El periodista, preocupado por la situación, lanza un rotundo mensaje.",2026-09-08 18:17:50
508073,https://www.ansa.it/sito/notizie/mondo/2026/09/08/londra-e-altri-11-paesi-sanzionano-i-commerci-con-i-coloni-ira-di-israele_e599cc3b-d374-4f76-8ad3-30e9dff04d54.html,"Londra e altri 11 Paesi sanzionano i commerci con i coloni, ira di Israele","Tue, 8 Sep 2026 19:03:16 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,media subject found but no clear harm action in returned text,"Lo ha detto il vicepremier e ministro degli Esteri, Antonio Tajani, commentando con i giornalisti la decisione del Regno Unito e di altri 11 Paesi, tra cui la Francia, di sanzionare il commercio con i coloni israeliani.",2026-09-08 18:17:50
508074,https://www.ansa.it/sito/notizie/mondo/2026/09/08/putin-a-trump-non-abbiamo-alcun-piano-di-aggredire-leuropa_8e9ad342-064f-49d9-be0c-02486376ddf4.html,Putin a Trump: 'Non abbiamo alcun piano di aggredire l'Europa',"Tue, 8 Sep 2026 19:05:24 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,media subject found but no clear harm action in returned text,"Prima avviene, meglio è"", ha detto Zelensky ai giornalisti.",2026-09-08 18:17:50
508076,https://www.ansa.it/sito/notizie/mondo/2026/09/08/traffico-aereo-in-tilt-in-gb-coinvolti-anche-scali-heathrow-e-gatwick_48723a44-eed3-4055-be85-b15c535c50d3.html,"Traffico aereo in tilt nel Regno Unito, coinvolti anche gli scali di Heathrow e Gatwick","Tue, 8 Sep 2026 18:47:07 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,media subject found but no clear harm action in returned text,"Traffico aereo in tilt nel Regno Unito, coinvolti anche gli scali di Heathrow e Gatwick Ritardi e disagi in molti aeroporti LONDRA, 08 settembre 2026, 18:47 Redazione ANSA Condividi Link copiato FLIGHTRADAR24",2026-09-08 18:17:50
508085,https://www.ansa.it/sito/notizie/sport/2026/09/08/messi-tra-i-30-per-il-pallone-doro-lautaro-lunico-della-serie-a_bfb788f7-7e12-4fbe-a025-aba7a3415919.html,"Messi torna in corsa per il Pallone d'Oro, della serie A solo Lautaro","Tue, 8 Sep 2026 18:30:17 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,media subject found but no clear harm action in returned text,ha detto rivolto ai giornalisti -.,2026-09-08 18:17:50
508089,https://www.ansa.it/sito/notizie/politica/2026/09/08/le-condizioni-di-emma-bonino-sono-delicate-ma-stazionarie_2bb70846-1304-4484-8c37-63080210d00c.html,Emma Bonino è lucida ma la situazione resta delicata,"Tue, 8 Sep 2026 18:15:12 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,returned text appears retrospective or historical,"Un primo bollettino sull'ex senatrice e ed ex ministra degli Esteri, nata 78 anni fa a Bra, in provincia di Cuneo, ha specificato che i parametri cardiocircolatori e gli scambi respiratori erano accettabili.",2026-09-08 18:17:50
508109,https://www.ilmessaggero.it/salute/ricerca/pausa_sigaretta_addio_mito_studio_fumo_solitudine-9750666.html,"Addio al mito della ""pausa sigaretta"": uno studio svela che il fumo aumenta la solitudine","mar, 08 set 2026 10:07:55 +0200",ilmessaggero.it,IT,it,rss:ilmessaggero.it,candidate,returned text appears retrospective or historical,"Falso mito ""L'idea che la sigaretta sia un'attività sociale deve essere sfatata"", sottolinea Des Cox dell'University College Dublin, ricordando come la solitudine sia oggi riconosciuta come una delle più gravi emergenze di salute pubblica globale.",2026-09-08 18:17:50
508135,https://www.greenme.it/viaggi/europa/semi-e-piante-come-souvenir-perche-quel-piccolo-ricordo-di-viaggio-puo-diventare-un-problema-per-interi-ecosistemi/,Semi e piante come souvenir? Perché quel piccolo ricordo di viaggio può diventare un problema per interi ecosistemi,"Tue, 08 Sep 2026 07:40:31 +0000",greenme.it,IT,it,rss:greenme.it,candidate,returned text appears retrospective or historical,"Un'idea che Tobin Robinson dell'EFSA declina in termini pratici, ricordando che la scienza aiuta a comprendere i rischi, ma il passo decisivo è tradurre queste conoscenze nei gesti quotidiani, dal modo di viaggiare a quello di fare acquisti.",2026-09-08 18:17:50
508162,https://www.lapresse.it/vaticano/2026/09/08/viaggio-del-papa-in-francia-budget-da-27-milioni-appello-dei-vescovi-alle-donazioni/,"Viaggio del Papa in Francia, budget da 27 milioni: appello dei vescovi alle donazioni","Tue, 08 Sep 2026 13:34:15 +0000",lapresse.it,IT,it,rss:lapresse.it,candidate,media subject found but no clear harm action in returned text,"La copertura mediatica, con quasi 2.500 giornalisti accreditati, sarà eccezionale.",2026-09-08 18:17:50
508182,https://www.winnipegfreepress.com/sports/football/nfl/2026/09/08/dabo-swinney-on-taking-heat-after-loss-to-lsu-you-play-like-that-you-deserve-to-be-criticized,"Dabo Swinney on taking heat after loss to LSU: ‘You play like that, you deserve to be criticized’","Tue, 08 Sep 2026 17:37:51 +0000",winnipegfreepress.com,CA,en,rss:winnipegfreepress.com,candidate,media subject found but no clear harm action in returned text,"Read the E-Edition, our digital replica newspaper",2026-09-08 18:17:50
