id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
289862,https://www.abc.es/cultura/anders-behring-breivik-minutos-matar-personas-oslo-20260830011844-nt.html,"Anders Behring Breivik, 70 minutos para matar a 77 personas en Oslo","Sun, 30 Aug 2026 15:22:56 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,"La filóloga y periodista Åsne Seierstad (Oslo, 1970), también autora del superventas 'El librero de Kabul' (2002), basado en su experiencia en Afganistán, reconstruye en la excepcional crónica criminal 'Uno de los nuestros' (Península, 2022) la desesperación de once chavales, chicos y chicas, que, para intentar salvarse de Breivik, decidieron hacerse los muertos sobre la hierba.",2026-08-30 17:42:14
289864,https://www.abc.es/internacional/tiroteo-rave-aarau-suiza-deja-varias-victimas-20260830082840-nt.html,Al menos un muerto y cinco heridos en un tiroteo en una 'rave' en Suiza,"Sun, 30 Aug 2026 15:18:03 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,El periódico suizo Blick informó en su página web de que los disparos se produjeron antes de las 3:00 de la madrugada en las inmediaciones de la Aarauer Rave.,2026-08-30 17:42:14
289865,https://www.abc.es/culturas/perezreverte-despide-lectores-xlsemanal-tras-anos-ininterrumpidos-20260830070217-ntrc.html,Pérez-Reverte se despide de los lectores de XL Semanal tras 33 años,"Sun, 30 Aug 2026 15:16:56 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,"Pérez-Reverte se despide de los lectores de XL Semanal tras 33 años Pérez-Reverte se despide de los lectores de XLSemanal tras 33 años ininterrumpidos «No puedo imaginar mejor relevo que Andrés Trapiello», defiende el escritor y periodista, uno de los más originales y reconocidos articulistas de nuestra época R.",2026-08-30 17:42:14
289908,https://www.lastampa.it/biella/2026/08/30/news/saluti_romani_piazza_duomo_biella_polemica_futuro_nazionale_pietrobon_dellarovere_pozzolo-15725898/,Ragazzi fanno il saluto romano con i volantini di Futuro Nazionale: scoppia la polemica a Biella,"Sun, 30 Aug 2026 08:32:00 +0200",www.lastampa.it,IT,it,rss:www.lastampa.it,candidate,media subject found but no clear harm action in returned text,"ha proseguito Pietrobon â altri ragazzi si dilettino nelle scorse settimane a fare il saluto fascista con ben in vista un volantino del succitato partitoÂ» lamentando inoltre di come Â«nessun giornale ha ripreso questa immagine, che gira da settimane sui socialÂ».",2026-08-30 17:42:14
289914,https://www.lastampa.it/sport/2026/08/30/news/calcio_in_tv_raidue_paola_ferrari_fa_arrabbiare_spalletti-15725777/,"Sospetto rigore per il Parma, Paola Ferrari fa arrabbiare Spalletti","Sun, 30 Aug 2026 00:40:00 +0200",www.lastampa.it,IT,it,rss:www.lastampa.it,candidate,media subject found but no clear harm action in returned text,"Sospetto rigore per il Parma, Paola Ferrari fa arrabbiare Spalletti Vivace finale di collegamento dallo Juventus Stadium ieri sera su Raidue durante il programma âSabato al 90â a commento di Juve-Parma: proprio quando lâinviata Alessandra DâAngiÃ² esortava lo studio a terminare la diretta con la frase âDobbiamo lasciare andare Spallettiâ interveniva la conduttrice Paola Ferrari che chiedeva al mister bianconero âHa qualcosa da dire sul fallo in area di AlajbegoviÄ su Keita che ha fatto discutere?â.",2026-08-30 17:42:14
289918,https://www.ansa.it/sito/notizie/flash/2026/08/30/media-arrestati-comandante-ed-equipaggio-del-traghetto-affondato-a-cipro-nord_96aa1674-c662-4bac-a0d0-193b36958b2a.html,"++ Media, arrestati comandante ed equipaggio del traghetto affondato a Cipro Nord ++","Sun, 30 Aug 2026 19:12:07 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,media subject found but no clear harm action in returned text,"++ Media, arrestati comandante ed equipaggio del traghetto affondato a Cipro Nord ++ ROMA, 30 agosto 2026, 19:11 Redazione ANSA Condividi Link copiato Il comandante e altri otto membri del traghetto affondato al largo di Cipro Nord sono stati arrestati con l'accusa di possibile negligenza: lo riferisce il Cyprus Mail, citando il premier dell'autoproclamata Repubblica Turca di Cipro, Unal Ustel.",2026-08-30 17:42:14
289927,https://www.ansa.it/sito/notizie/politica/2026/08/30/alessandro-di-battista-ricoverato-a-cuba-il-messaggio-sui-social-ce-la-mettero-tutta-per_f010ae59-c324-40bb-a41d-89abef927aa2.html,"Alessandro Di Battista ricoverato a Cuba, Tajani lo chiama: ""E' combattivo, lo aspetto in Italia""","Sun, 30 Aug 2026 17:30:54 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,media subject found but no clear harm action in returned text,"Il vicepremier, rievocando il proprio passato da giornalista, ha chiesto all'ex deputato del M5s su cosa si stesse concentrando nei suoi reportage a Cuba.",2026-08-30 17:42:14
290708,https://tolonews.com/fa/afghanistan-200622,توافق سازمان پیمان امنیت جمعی برای تقویت مرز تاجیکستان با افغانستان,"Fri, 28 Aug 2026 12:14:30 +0000",tolonews.com,AF,en,rss:tolonews.com,candidate,media subject found but no clear harm action in returned text,21:13 Author Mursaleen Muwahed Profile Photo Author Short Bio BA in Journalism Author Job Multilingual Journalist & Social Media Editor Afghanistan The Collective Security Treaty Organization (CSTO) has announced that its member states have agreed to provide military equipment to strengthen Tajikistan's border with Afghanistan.,2026-08-30 22:08:03
290716,https://www.syriahr.com/en/386045/,Nearly 21 months after Al-Assad regime fall | Landmines still claim lives as Syrian desert remains at risk,"Sun, 30 Aug 2026 12:21:02 +0000",www.syriahr.com,SY,en,rss:www.syriahr.com,candidate,returned text appears retrospective or historical,Nearly 21 months after Al-Assad regime fall,2026-08-30 22:08:03
290759,https://www.thehindu.com/news/national/bihar/one-criminal-arrested-after-gunfight-with-police-in-patna-two-officers-injured/article71407200.ece,"Three, including two police officials, injured in Patna encounter","Mon, 31 Aug 2026 02:12:26 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,Sharma pointed out that Aneesh Kumar has a criminal history.,2026-08-30 22:08:03
290761,https://www.thehindu.com/news/international/us-forces-strike-iran-rocket-launcher-donald-trump-updates/article71408837.ece,U.S. forces strike Iranian rocket launchers on the Strait of Hormuz in first military action in weeks,"Mon, 31 Aug 2026 01:45:09 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,media subject found but no clear harm action in returned text,"attack on Larak Island killed and wounded several Iranian fighters and civilians, and vowed to respond and punish those responsible, state broadcaster IRIB reported.",2026-08-30 22:08:03
290762,https://www.thehindu.com/opinion/op-ed/nepals-agony-the-himalayan-warning-to-india/article71408463.ece,"Nepal’s agony, the Himalayan warning to India","Mon, 31 Aug 2026 01:44:48 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"August 31, 2026 12:08 am IST Related Topics Nepal flash floods 2026 / India / Afghanistan / Pakistan / Nepal / Tibet / China / Bhutan / mountains / natural disasters / earthquake / Bihar / Assam / history / government / climate change / geology / rivers You are logged in Loading...",2026-08-30 22:08:03
290764,https://www.thehindu.com/opinion/op-ed/should-the-cjp-be-a-political-party/article71408640.ece,Should the CJP be a political party?,"Mon, 31 Aug 2026 01:32:42 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"A glimpse at India's recent history suggests that while some protest movements became successful political parties, others did not.",2026-08-30 22:08:03
290781,https://www.thehindu.com/news/cities/chennai/the-banyan-academy-launches-dr-parasuraman-lived-experience-writing-award/article71408620.ece,The Banyan Academy launches Dr. Parasuraman Lived Experience Writing Award,"Mon, 31 Aug 2026 00:31:53 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,media subject found but no clear harm action in returned text,Both awardees will have a mentor and editor to assist them in writing their books and telling stories of distress and resilience.,2026-08-30 22:08:03
290786,https://www.rappler.com/voices/newsletters/inside-the-newsroom-covering-national-budget/,[Inside the Newsroom] Trust and public funds: why and how we obsess over the national budget,"Sun, 30 Aug 2026 18:00:00 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"- Historical abuses of confidential funds highlight the importance of checks and balances, as demonstrated by past scandals involving military funds.",2026-08-30 22:08:03
290788,https://www.rappler.com/people/human-interest/family-batangas-keep-generations-old-pottery-tradition-alive/,Family in Batangas persists to keep generations-old pottery tradition alive,"Sun, 30 Aug 2026 16:00:00 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"It is a skill learned from parents, a livelihood sustained through decades, and a link to the community's history.",2026-08-30 22:08:03
290789,https://www.rappler.com/business/young-filipina-carmel-limcaoco-teaching-ai-loans-kita/,[Finterest] Meet the young Filipina teaching AI to read crumpled payslips for loans,"Sun, 30 Aug 2026 15:00:00 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"One client is TRBank, a rural bank whose four years of lending history sat in thousands of paper folders.",2026-08-30 22:08:03
290791,https://www.rappler.com/people/human-interest/two-pronged-happy-family-memories-become-painful-later/,[Two Pronged] Why do some happy family memories become painful later in life?,"Sun, 30 Aug 2026 14:00:00 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"It is not clear why this has surfaced now but as it is affecting your mental health, it should be added to the other issues already discussed and raised with your therapist who will hopefully be able to delve further into the history behind this new development and help you deal with it.",2026-08-30 22:08:03
290792,https://www.rappler.com/people/human-interest/list-filipino-films-shortlist-entry-oscars-2027/,These Filipino films vie for a shot at Oscars 2027 success,"Sun, 30 Aug 2026 13:00:00 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"- The shortlisted films reflect diverse aspects of the Filipino experience, addressing themes such as history, identity, and social issues, and each has the potential to resonate with international audiences.",2026-08-30 22:08:03
290793,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/brasileiro-e-encontrado-morto-com-tiro-na-cabeca-no-paraguai.shtml,Brasileiro é encontrado morto com tiro na cabeça no Paraguai,30 Aug 2026 18:53:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Segundo o jornal paraguaio ABC Color, a vÃtima, identificada como Matheus Silva Souza Teles, foi encontrado por policiais por volta das 13h, no banco do passageiro de um veÃculo Jetour T2 Luxury estacionado em uma estrada de terra.",2026-08-30 22:08:03
290795,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/esporte/2026/08/com-time-principal-em-greve-base-da-ponte-preta-perde-para-o-america-mg-na-serie-b.shtml,"Com time principal em greve, base da Ponte Preta perde para o América-MG na Série B",30 Aug 2026 18:20:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-30 22:08:03
290796,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/esporte/2026/08/santos-supera-o-corinthians-em-itaquera-e-vence-primeiro-classico-na-temporada.shtml,Santos supera o Corinthians em Itaquera e vence primeiro clássico na temporada,30 Aug 2026 18:04:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-30 22:08:03
290797,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/monicabergamo/2026/08/plataforma-usa-ia-para-consultar-processos-e-avaliar-risco-de-homens-em-todo-o-pais.shtml,Plataforma usa IA para consultar processos e avaliar risco de homens em todo o país,30 Aug 2026 18:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"com DIEGO ALEJANDRO, JULLIA GOUVEIA e KARINA MATIAS ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.",2026-08-30 22:08:03
290798,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/08/pf-apura-existencia-de-gabinete-de-odio-ligado-a-governadora-de-pernambuco.shtml,PF apura existência de gabinete de ódio ligado à governadora de Pernambuco,30 Aug 2026 18:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-30 22:08:03
290799,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/eua-voltam-a-atacar-o-ira-que-promete-vinganca-dizem-agencias.shtml,"EUA voltam a atacar o Irã, que promete vingança, dizem agências",30 Aug 2026 17:46:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-30 22:08:03
290800,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/governo-lula-vai-prever-aporte-de-r-652-milhoes-na-eletronuclear-no-orcamento-de-2027.shtml,Governo Lula vai prever aporte de R$ 652 milhões na Eletronuclear no Orçamento de 2027,30 Aug 2026 17:25:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-30 22:08:03
290802,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/08/tom-cruise-estrelara-novo-dias-de-trovao-agora-ao-lado-de-anne-hathaway.shtml,"Tom Cruise estrelará novo 'Dias de Trovão', agora ao lado de Anne Hathaway",30 Aug 2026 17:04:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,Um time com mais de 200 colunistas e blogueiros.,2026-08-30 22:08:03
290804,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/monicabergamo/2026/08/flup-reune-gilberto-gil-e-duquesa-em-mesa-sobre-musica-no-rio-de-janeiro.shtml,Flup reúne Gilberto Gil e Duquesa em mesa sobre música no Rio de Janeiro,30 Aug 2026 17:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,Um time com mais de 200 colunistas e blogueiros.,2026-08-30 22:08:03
