id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
76766,https://www.bbc.co.uk/news/articles/cvgy3jplvd3o?at_medium=RSS&at_campaign=rss,Swedish military seeks to take over Russian-owned estate near naval base,"Tue, 25 Aug 2026 15:18:50 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,media subject found but no clear harm action in returned text,"Public broadcaster SVT said the property has been ""a thorn in the armed forces' side"".",2026-08-26 13:28:04
76779,https://www.bbc.co.uk/news/articles/ckgvk9p2n7ko?at_medium=RSS&at_campaign=rss,"Divorce, smartphones and control - BBC sees how Taliban run Afghanistan","Mon, 24 Aug 2026 05:00:22 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,But in other ways his worldview seems largely unchanged from the Taliban's position 25 years ago.,2026-08-26 13:28:04
76780,https://www.bbc.co.uk/news/articles/cy0j0zz8l83o?at_medium=RSS&at_campaign=rss,'Half my business will be gone' - firms in Canada and US fear trade war,"Mon, 24 Aug 2026 09:47:22 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,"The number of Canadian customers travelling across the border to shop at Heather Seevers' craft shop, Northwest Yarns and Mercantile in Bellingham, Washington, has gone down some 20% since the tariff war began over a year ago.",2026-08-26 13:28:04
76831,https://www.telegraph.co.uk/global-health/science-and-disease/congo-vaccine-old-ebola-virus-drc-bundibugyo/,Congo gambles on ‘old’ vaccine as new Ebola virus spirals,"Fri, 21 Aug 2026 11:21:51 GMT",www.telegraph.co.uk,UK,en,rss:www.telegraph.co.uk,candidate,returned text appears retrospective or historical,Congo gambles on 'old' vaccine as new Ebola virus spirals The outbreak of the rare Bundibugyo species of Ebola could become the biggest in history,2026-08-26 13:28:04
76880,https://www.liberation.fr/politique/sebastien-lecornu-a-mayotte-pour-accelerer-la-reconstruction-trop-lente-un-an-apres-le-cyclone-chido-20260826_P7BWEA45SRGWDPXVHOBUKA4SMI/,Sébastien Lecornu à Mayotte pour accélérer la reconstruction «trop lente» plus d’un an après le cyclone Chido,"Wed, 26 Aug 2026 06:22:37 +0000",www.liberation.fr,FR,fr,rss:www.liberation.fr,candidate,returned text appears retrospective or historical,Sébastien Lecornu à Mayotte pour accélérer la reconstruction «trop lente» plus d'un an après le cyclone Chido Le Premier ministre regrette «des retards dans la livraison d'équipements publics» et des «difficultés persistantes» dans de nombreux domaines dans le département le plus pauvre de France.,2026-08-26 13:28:04
76882,https://www.liberation.fr/international/europe/lecornu-a-mayotte-rentree-du-medef-orages-lactu-de-ce-mercredi-26-aout-au-matin-20260826_N2NHFDGOJJC6VJX4XPWMPG6YYM/,"Lecornu à Mayotte, rentrée du Médef, orages… L’actu de ce mercredi 26 août au matin","Wed, 26 Aug 2026 05:51:21 +0000",www.liberation.fr,FR,fr,rss:www.liberation.fr,candidate,media subject found but no clear harm action in returned text,"Lecornu à Mayotte, rentrée du Médef, orages… L'actu de ce mercredi 26 août au matin La rédaction de «Libération» compile les principales infos du jour",2026-08-26 13:28:04
76892,https://www.liberation.fr/environnement/incendies-en-gironde-la-commune-du-porge-na-pas-ete-abandonnee-assure-le-commandant-des-pompiers-20260825_KHC2R7GJPRHFLLAHNVJXCK3UMI/,"Incendies en Gironde : «La commune du Porge n’a pas été abandonnée», assure le commandant des pompiers","Tue, 25 Aug 2026 20:09:16 +0000",www.liberation.fr,FR,fr,rss:www.liberation.fr,candidate,returned text appears retrospective or historical,"Incendies en Gironde : «La commune du Porge n'a pas été abandonnée», assure le commandant des pompiers Un mois après le mégafeu qui a dévasté la bourgade au nord du bassin d'Arcachon, Marc Vermeulen a voulu faire la «transparence» alors que les habitants du Porge avaient accusé les autorités d'avoir négligé la commune au profit du Cap Ferret.",2026-08-26 13:28:04
76893,https://www.liberation.fr/international/europe/transparence-salariale-sophie-adenot-dans-lespace-un-million-denfants-en-malnutrition-en-afghanistan-lactu-de-ce-mardi-25-aout-20260825_YKOJF5IBFJC6XE3EFTA4TEZP44/,"Mort de Dolly Parton, transparence salariale, un million d’enfants en malnutrition en Afghanistan… L’actu de ce mardi 25 août","Tue, 25 Aug 2026 19:34:34 +0000",www.liberation.fr,FR,fr,rss:www.liberation.fr,candidate,media subject found but no clear harm action in returned text,"Mort de Dolly Parton, transparence salariale, un million d'enfants en malnutrition en Afghanistan… L'actu de ce mardi 25 août La rédaction de «Libération» récapitule les principales actualités de la journée du mardi 25 août.",2026-08-26 13:28:04
76894,https://www.liberation.fr/international/moyen-orient/cisjordanie-des-journalistes-de-lafp-agresses-par-des-colons-israeliens-20260825_VHGFFDWVR5DMLO7XPKJ5XITCOA/,Cisjordanie : des journalistes de l’AFP agressés par des colons israéliens,"Tue, 25 Aug 2026 19:30:29 +0000",www.liberation.fr,FR,fr,rss:www.liberation.fr,candidate,media subject found but no clear harm action in returned text,"Cisjordanie : des journalistes de l'AFP agressés par des colons israéliens Trois reporters de l'Agence France Presse ont été pris à partie ce mardi 25 août alors qu'ils couvraient des affrontements près de Bethléem, dans un territoire où les populations palestiniennes sont confrontées quotidiennement au harcèlement de colons israéliens.",2026-08-26 13:28:04
76964,https://www.elmundo.es/espana/2026/08/26/6a8de9e6e9cf4a61328b457f.html,Todos los alardes que está haciendo Rabat de sus ansias de ocupar Ceuta y Melilla,"Wed, 26 Aug 2026 01:58:21 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,returned text appears retrospective or historical,"Unas palabras pronunciadas durante la celebración del aniversario del nacimiento del profeta Mahoma, en la que fue la primera aparición pública del monarca desde el inicio de la crisis migratoria.",2026-08-26 13:28:04
76965,https://www.elmundo.es/internacional/2026/08/26/6a8dc757e4d4d8cc1d8b457c.html,"Jabaroot, el hacker que ha provocado el mayor golpe a la inteligencia de Rabat tras la crisis de Ceuta: ""Es un ex espía marroquí que vive en Alemania""","Wed, 26 Aug 2026 01:58:20 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,media subject found but no clear harm action in returned text,"Lo que hace su caso especialmente explosivo es que la publicación Escudo Digital, especializada en inteligencia, lo señala como el arquitecto técnico del operativo Pegasus contra España: el espionaje a Pedro Sánchez, varios ministros y periodistas que la Audiencia Nacional archivó en enero de 2026 por falta de cooperación de Israel, creador del programa espía.",2026-08-26 13:28:04
76969,https://www.elmundo.es/yodona/vida-saludable/2026/08/26/6a6c4782fc6c83867d8b4598.html,"Bibiana Badenes, fisioterapeuta: ""Ningún ejercicio reemplaza estar ocho horas sentado""","Wed, 26 Aug 2026 00:10:14 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,returned text appears retrospective or historical,"Trabajo con escandinavos en un programa de gestión de estrés, burnout y depresión desde hace 25 años, y esta mañana uno me contó que, paseando por la playa, se dio cuenta por primera vez de que miraba a la gente en lugar de ir absorto en sus cosas.",2026-08-26 13:28:04
76971,https://www.elmundo.es/papel/historias/2026/08/26/6a8db245e9cf4ae30b8b4574.html,"David Palomo, campeón del mundo de highline: ""El dinero es incompatible con la competición, pero si te dedicas a dar exhibiciones o a ir a fiestas en Dubái...""","Wed, 26 Aug 2026 00:08:37 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,returned text appears retrospective or historical,"""Llegué a Las Palmas hace 10 años, con 19, para trabajar de instructor de surf.",2026-08-26 13:28:04
76972,https://www.elmundo.es/internacional/2026/08/25/6a8c2a18e9cf4aa1628b4581.html,La batalla por la generación que convertirá a India en una potencia global,"Tue, 25 Aug 2026 23:57:52 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,media subject found but no clear harm action in returned text,"Sus críticos sostienen además que estos 12 años han estado acompañados por un deterioro democrático: Freedom House clasifica India como un país ""parcialmente libre"", Reporteros Sin Fronteras la sitúa en el puesto 157 de 180 países en su índice de libertad de prensa y el instituto sueco V-Dem habla directamente de una ""autocracia electoral"".",2026-08-26 13:28:04
76987,https://www.lavanguardia.com/internacional/20260826/11619980/cometas-sospecha-juguete-infantil-lleva-viento-gaza-enoja-israel.html,Cometas bajo sospecha: el juguete infantil que se lleva el viento desde Gaza enoja a Israel,26 Aug 2026 06:00:00 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,returned text appears retrospective or historical,"Casi un año después del acuerdo de alto el fuego entre Hamas e Israel, la vida regresa a medio gas al enclave palestino, donde los bombardeos continúan, pero de forma más esporádica.",2026-08-26 13:28:04
76998,https://www.lavanguardia.com/gente/20260826/11619674/amaia-montero-oreja-van-gogh-regreso-50.html,"Amaia Montero, la cantante que regresó del infierno, cumple 50 años",26 Aug 2026 06:00:00 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,returned text appears retrospective or historical,"El bombazo llegó en octubre de 2025: volvía a La Oreja de Van Gogh 18 años después de irse, confirmando meses de indicios y casi exactamente un año después de la salida de Leire Martínez.",2026-08-26 13:28:04
77002,https://www.lavanguardia.com/cultura/20260826/11619712/veinte-libros-disfrutar-nuevo-curso-rentree-castellano-catalan.html,Veinte novedades literarias para disfrutar este nuevo curso,26 Aug 2026 06:00:00 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,media subject found but no clear harm action in returned text,"Por su parte, Alessandro Baricco brinda en Breve historia herética de la música clásica (Feltrinelli Editores/Ara Llibres), una fascinante reconstrucción de una gran hazaña humana: la conquista de los sonidos hasta alcanzar las grandes obras maestras de la música.",2026-08-26 13:28:04
77003,https://www.lavanguardia.com/vivo/longevity/20260826/11606599/realidad-hacerse-mayor-siendo-trans-olvido-ibamos-envejecer-hacerlo-produce-rechazo-colectivo.html,Hacerse mayor siendo trans: “Envejecer produce rechazo dentro del colectivo”,26 Aug 2026 06:00:00 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,returned text appears retrospective or historical,"Hacerse mayor siendo trans: ""Envejecer produce rechazo dentro del colectivo"" La realidad de hacerse mayor siendo trans: ""Se nos olvidó que también íbamos a envejecer, y hacerlo produce rechazo dentro del colectivo"" Longevity Las personas mayores LGTBI+, especialmente las trans, llegan a la vejez con mayores niveles de precariedad, soledad no deseada y problemas de salud mental; ahora, después de toda una vida reivindicando derechos, esa generación empieza también a reclamar poder envejecer con dignidad Terry López de la Reina nació en Valdepeñas hace 76 años, en el seno de una familia humilde dedicada al campo.",2026-08-26 13:28:04
77004,https://www.lavanguardia.com/local/barcelona/20260826/11619741/soldados-mas-proximos-mas-silenciosos.html,Los soldados más próximos y los más silenciosos,26 Aug 2026 06:00:00 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,media subject found but no clear harm action in returned text,"Crònica fotogràfica, permite una inmersión en los 115 días de enfrentamientos a través de las imágenes de los fotoperiodistas que cubrieron el conflicto.",2026-08-26 13:28:04
77006,https://www.lavanguardia.com/vida/20260826/11619984/verano-ias-rebeldes.html,El verano de las IAs rebeldes,26 Aug 2026 06:00:00 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,media subject found but no clear harm action in returned text,"Quizás el resumen más claro de todo lo que ha pasado con las IAs y la ciberseguridad lo publicó la periodista estadounidense Joanna Stern en esa misma red social en imitación de un comunicado de Anthropic sobre sus incidentes: ""Al revisar mis evaluaciones de seguridad doméstica, identifiqué cinco incidentes en los que mi hijo se escapó del parque infantil, llegó a la cocina y obtuvo acceso no autorizado a los aperitivos.",2026-08-26 13:28:04
77012,https://www.abc.es/internacional/detienen-penitenciarios-torturas-violaciones-mujeres-presas-provincia-20260825090545-nt.html,Detienen a 15 funcionarios por torturas y y violaciones a mujeres en una cárcel de Buenos Aires: «Bésame las botas»,"Wed, 26 Aug 2026 09:15:03 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,Detienen a 15 funcionarios por torturas y y violaciones a mujeres en una cárcel de Buenos Aires: «Bésame las botas» Detienen a 15 funcionarios por torturas y y violaciones a mujeres en una cárcel de Buenos Aires: «Bésame las botas» Los denunciados habrían arrojado gas lacrimógeno a las víctimas y cometido una serie de hechos aberrantes Corresponsal en Buenos Aires Este martes quince miembros del personal penitenciario de Penal Nº51 de Magdalena –provincia de Buenos Aires- han sido detenidos tras ser acusados de haber cometido torturas y abusos sexuales hacia cinco mujeres que se encontraban presas allí.,2026-08-26 13:28:04
