id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
591,https://www.huffingtonpost.es/politica/tellado-pone-lado-vito-quiles-incidente-begona-gomez-creo-agredido-periodista-f202604.html,Tellado se pone del lado de Vito Quiles tras ser denunciado por Begoña Gómez :  Creo que el agredido es el periodista  ,20260430T153000Z,huffingtonpost.es,Spain,HIGH,ATTACK,Tellado se pone del lado de Vito Quiles tras ser denunciado por Begoña Gómez : Creo que el agredido es el periodista,Spanish,,2026-09-01 11:20:20,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Tellado se pone del lado de Vito Quiles tras ser denunciado por Begoña Gómez : Creo que el agredido es el periodista,tellado se pone del lado de vito quiles tras ser denunciado por
592,https://jornaldebrasilia.com.br/entretenimento/katia-flavia/reporter-do-icl-heloisa-villela-e-atacada-por-bolsonarista-no-congresso/,Repórter do ICL Heloísa Villela é atacada por bolsonarista no Congresso,20260430T164500Z,jornaldebrasilia.com.br,Brazil,HIGH,ATTACK,Repórter do ICL Heloísa Villela é atacada por bolsonarista no Congresso,Portuguese,,2026-09-01 11:20:21,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Repórter do ICL Heloísa Villela é atacada por bolsonarista no Congresso,rep rter do icl helo sa villela atacada por bolsonarista no congresso
593,https://www.newzimbabwe.com/free-all-journalists-detained-for-doing-their-work-says-amnesty-international-on-press-freedom-day/,"  Free all journalists detained for doing their work , says Amnesty International on Press Freedom Day",20260503T100000Z,newzimbabwe.com,Zimbabwe,HIGH,DETENTION,"Free all journalists detained for doing their work , says Amnesty International on Press Freedom Day",English,,2026-09-01 11:20:21,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Free all journalists detained for doing their work , says Amnesty International on Press Freedom Day",free all journalists detained for doing work amnesty international press freedom day
594,https://www.prokerala.com/news/articles/a1758341.html,UN expert calls for release of detained journalists in Afghanistan,20260503T164500Z,prokerala.com,India,HIGH,DETENTION,UN expert calls for release of detained journalists in Afghanistan,English,,2026-09-01 11:20:23,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,UN expert calls for release of detained journalists in Afghanistan,un expert calls for release detained journalists afghanistan
595,https://www.aljazeera.com/news/2026/5/3/pope-honors-journalists-killed-in-war-zones-on-world-press-freedom-day,"On World Press Freedom Day , Pope honours journalists killed in war zones",20260503T153000Z,aljazeera.com,United States,CRITICAL,KILLING,"On World Press Freedom Day , Pope honours journalists killed in war zones",English,,2026-09-01 11:20:23,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"On World Press Freedom Day , Pope honours journalists killed in war zones",world press freedom day pope honours journalists killed war zones
596,https://www.yahoo.com/news/articles/pope-marks-world-press-freedom-111926042.html,"Pope marks World Press Freedom Day , laments violations and honours slain reporters",20260503T141500Z,yahoo.com,United States,CRITICAL,KILLING,"Pope marks World Press Freedom Day , laments violations and honours slain reporters",English,,2026-09-01 11:20:23,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Pope marks World Press Freedom Day , laments violations and honours slain reporters",pope marks world press freedom day laments violations honours slain reporters
597,https://www.straitstimes.com/world/europe/pope-marks-world-press-freedom-day-laments-violations-and-honours-slain-reporters,"Pope marks World Press Freedom Day , laments violations and honours slain reporters",20260503T120000Z,straitstimes.com,Singapore,CRITICAL,KILLING,"Pope marks World Press Freedom Day , laments violations and honours slain reporters",English,,2026-09-01 11:20:23,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Pope marks World Press Freedom Day , laments violations and honours slain reporters",pope marks world press freedom day laments violations honours slain reporters
598,https://www.lavanguardia.com/vida/20260503/11528646/papa-celebra-dia-mundial-libertad-prensa-recuerdo-periodistas-asesinados.html,El Papa celebra el Día Mundial de la Libertad de Prensa con recuerdo a periodistas asesinados,20260503T124500Z,lavanguardia.com,Spain,CRITICAL,KILLING,El Papa celebra el Día Mundial de la Libertad de Prensa con recuerdo a periodistas asesinados,Spanish,,2026-09-01 11:20:23,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,El Papa celebra el Día Mundial de la Libertad de Prensa con recuerdo a periodistas asesinados,el papa celebra el d mundial de la libertad de prensa con
599,https://countercurrents.org/2026/05/on-world-press-freedom-day-israel-has-killed-over-262-palestinian-journalists-in-gaza-since-the-start-of-the-genocide/,"On World Press Freedom Day , Israel Has Killed Over 262 Palestinian Journalists in Gaza Since the Start of the Genocide",20260503T170000Z,countercurrents.org,India,CRITICAL,KILLING,"On World Press Freedom Day , Israel Has Killed Over 262 Palestinian Journalists in Gaza Since the Start of the Genocide",English,,2026-09-01 11:20:24,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"On World Press Freedom Day , Israel Has Killed Over 262 Palestinian Journalists in Gaza Since the Start of the Genocide",world press freedom day israel has killed over 262 palestinian journalists gaza
600,https://www.houstonpublicmedia.org/articles/news/international/2026/05/02/550703/austin-tice-houston-journalist-syria-iran/,"Kidnapped Houston journalist Austin Tice may be alive and in Iran , his family says – Houston Public Media",20260502T111500Z,houstonpublicmedia.org,United States,HIGH,ATTACK,"Kidnapped Houston journalist Austin Tice may be alive and in Iran , his family says – Houston Public Media",English,,2026-09-01 11:20:24,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Kidnapped Houston journalist Austin Tice may be alive and in Iran , his family says – Houston Public Media",kidnapped houston journalist austin tice may be alive iran family houston public
601,https://pmnewsnigeria.com/2026/05/02/nearly-300-journalists-killed-since-2023-un/,Nearly 300 journalists killed since 2023 – UN,20260502T111500Z,pmnewsnigeria.com,Nigeria,CRITICAL,KILLING,Nearly 300 journalists killed since 2023 – UN,English,,2026-09-01 11:20:24,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Nearly 300 journalists killed since 2023 – UN,nearly 300 journalists killed since 2023 un
602,https://ianslive.in/press-freedom-group-raises-alarm-over-deteriorating-health-of-imprisoned-journalist-in-china--20260505151054,Press freedom group raises alarm over deteriorating health of imprisoned journalist in China,20260505T101500Z,ianslive.in,India,HIGH,DETENTION,Press freedom group raises alarm over deteriorating health of imprisoned journalist in China,English,,2026-09-01 11:20:24,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Press freedom group raises alarm over deteriorating health of imprisoned journalist in China,press freedom group raises alarm over deteriorating health imprisoned journalist china
603,https://www.dailymail.com/media/article-15795569/dylan-lyons-fiancee-baby-birth-florida-murder.html,Fiancée of TV reporter gives birth to his child three years AFTER he was murdered while covering story,20260506T190000Z,dailymail.com,United States,CRITICAL,KILLING,Fiancée of TV reporter gives birth to his child three years AFTER he was murdered while covering story,English,,2026-09-01 11:20:24,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Fiancée of TV reporter gives birth to his child three years AFTER he was murdered while covering story,fianc e tv reporter gives birth child three years after murdered while
604,https://www.ansa.it/ansamed/it/notizie/rubriche/cronaca/2026/05/05/cronista-francese-incarcerato-in-algeria-spera-nella-grazia-presidenziale_a2d4ea64-5668-44c9-910f-e3ad938ce457.html,Cronista francese incarcerato in Algeria spera nella grazia presidenziale - Cronaca,20260505T190000Z,ansa.it,Italy,HIGH,DETENTION,Cronista francese incarcerato in Algeria spera nella grazia presidenziale,Italian,,2026-09-01 11:20:24,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Cronista francese incarcerato in Algeria spera nella grazia presidenziale,cronista francese incarcerato algeria spera nella grazia presidenziale
605,https://theindianawaaz.com/globally-27-journalists-killed-since-1-january-2026/,Globally 27 journalists killed since 1 January 2026 – The Indian Awaaz,20260501T221500Z,theindianawaaz.com,India,CRITICAL,KILLING,Globally 27 journalists killed since 1 January 2026 – The Indian Awaaz,English,,2026-09-01 11:20:24,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Globally 27 journalists killed since 1 January 2026 – The Indian Awaaz,globally 27 journalists killed since 1 january 2026 indian awaaz
606,https://themedialine.org/by-region/deeply-shocking-arrest-of-pakistani-journalist-spurs-dispute-over-al-qaida-allegations/,  Deeply Shocking : Arrest of Pakistani Journalist Spurs Dispute Over al - Qaida Allegations,20260506T170000Z,themedialine.org,Israel,HIGH,DETENTION,Deeply Shocking : Arrest of Pakistani Journalist Spurs Dispute Over al,English,,2026-09-01 11:20:24,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Deeply Shocking : Arrest of Pakistani Journalist Spurs Dispute Over al,deeply shocking arrest pakistani journalist spurs dispute over al
607,https://punchng.com/police-arrest-13-after-punch-report-on-journalists-assault-in-rivers/,Rivers police arrest 13 suspects for journalist assault,20260504T141500Z,punchng.com,Nigeria,HIGH,DETENTION,Rivers police arrest 13 suspects for journalist assault,English,,2026-09-01 11:20:25,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Rivers police arrest 13 suspects for journalist assault,rivers police arrest 13 suspects for journalist assault
608,https://www.hsbnoticias.com/mas-de-270-periodistas-asesinados-israel-convierte-gaza-en-el-frente-mas-letal-contra-la-prensa/,Más de 270 periodistas asesinados : Israel convierte Gaza en el frente más letal contra la prensa,20260505T000000Z,hsbnoticias.com,Colombia,CRITICAL,KILLING,Más de 270 periodistas asesinados : Israel convierte Gaza en el frente más letal contra la prensa,Spanish,,2026-09-01 11:20:25,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Más de 270 periodistas asesinados : Israel convierte Gaza en el frente más letal contra la prensa,m s de 270 periodistas asesinados israel convierte gaza en el frente
609,https://www.aljazeera.com/features/2026/5/7/the-gaza-journalist-killed-on-the-day-his-daughter-was-born,The Gaza journalist killed on the day his daughter was born,20260507T084500Z,aljazeera.com,United States,CRITICAL,KILLING,The Gaza journalist killed on the day his daughter was born,English,,2026-09-01 11:20:25,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,The Gaza journalist killed on the day his daughter was born,gaza journalist killed day daughter born
610,https://www.lasillavacia.com/en-vivo/gobernacion-no-descarta-asesinato-de-periodista-desaparecido/,Gobernación no descarta asesinato de periodista desaparecido,20260507T213000Z,lasillavacia.com,Colombia,CRITICAL,DISAPPEARANCE,Gobernación no descarta asesinato de periodista desaparecido,Spanish,,2026-09-01 11:20:27,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Gobernación no descarta asesinato de periodista desaparecido,gobernaci n no descarta asesinato de periodista desaparecido
611,https://www.zonebourse.com/actualite-bourse/leon-xiv-celebre-la-journee-de-la-liberte-de-la-presse-rend-hommage-aux-journalistes-tues-ce7f58dedb8ff626,"Léon XIV célèbre la Journée de la liberté de la presse , rend hommage aux journalistes tués",20260503T131500Z,zonebourse.com,France,CRITICAL,KILLING,"Léon XIV célèbre la Journée de la liberté de la presse , rend hommage aux journalistes tués",French,,2026-09-01 11:20:27,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Léon XIV célèbre la Journée de la liberté de la presse , rend hommage aux journalistes tués",l xiv c l bre la journ e de la libert de
